database,series,point,al_wt,mn_wt,ni_wt,si_wt,c_wt,T_C,label,fraction,alpha_solvus_C
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1000.0,FCC_A1,0.20551759703555103,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1010.0,BCC_A2,0.793164307039045,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1010.0,FCC_A1,0.20683569295949775,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1020.0,BCC_A2,0.7919555365401015,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1020.0,FCC_A1,0.20804446346175642,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1030.0,FCC_A1,0.20914091786940217,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1030.0,BCC_A2,0.7908590821337081,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1040.0,FCC_A1,0.21012189814371765,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1040.0,BCC_A2,0.7898781018493439,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1050.0,FCC_A1,0.21098407706995237,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1050.0,BCC_A2,0.7890159229334924,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1060.0,FCC_A1,0.2117239560958229,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1060.0,BCC_A2,0.7882760439051278,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1070.0,FCC_A1,0.21233786222225398,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1070.0,BCC_A2,0.7876621377768602,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1080.0,FCC_A1,0.21282194391971876,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1080.0,BCC_A2,0.7871780560863834,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1090.0,FCC_A1,0.21317216677704542,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1090.0,BCC_A2,0.7868278332269513,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1100.0,BCC_A2,0.7859620050789143,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1100.0,FCC_A1,0.21027611881054287,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1100.0,LIQUID,0.003761876113456672,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1110.0,FCC_A1,0.1599643133201156,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1110.0,BCC_A2,0.7781545488804789,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1110.0,LIQUID,0.061881137804770295,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1120.0,LIQUID,0.1208424426125391,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1120.0,BCC_A2,0.7749984507462884,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1120.0,FCC_A1,0.10415910668577802,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1130.0,BCC_A2,0.7768192763926994,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1130.0,FCC_A1,0.0420894034949331,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1130.0,LIQUID,0.18109132009848655,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1140.0,BCC_A2,0.7714381843755586,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1140.0,LIQUID,0.2285618156262788,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1150.0,BCC_A2,0.7465417874881268,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1150.0,LIQUID,0.25345821250856093,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1160.0,BCC_A2,0.7209121508565445,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1160.0,LIQUID,0.27908784915797064,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1170.0,BCC_A2,0.694742862739751,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1170.0,LIQUID,0.3052571372683099,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1180.0,LIQUID,0.33181905645112636,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1180.0,BCC_A2,0.6681809435516962,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1190.0,BCC_A2,0.6413271944999024,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1190.0,LIQUID,0.35867280550418745,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1200.0,BCC_A2,0.6142405010456465,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1200.0,LIQUID,0.3857594989490821,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1210.0,LIQUID,0.4130561081335744,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1210.0,BCC_A2,0.5869438918673889,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1220.0,LIQUID,0.4405690683196889,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1220.0,BCC_A2,0.5594309316812577,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1230.0,LIQUID,0.46832831786595874,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1230.0,BCC_A2,0.5316716821548902,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1240.0,LIQUID,0.4963820848232542,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1240.0,BCC_A2,0.5036179151719868,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1250.0,LIQUID,0.5247931819940059,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1250.0,BCC_A2,0.4752068180064514,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1260.0,LIQUID,0.5536320948747239,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1260.0,BCC_A2,0.44636790512150143,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1270.0,LIQUID,0.5829781281799576,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1270.0,BCC_A2,0.4170218717911887,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1280.0,LIQUID,0.6129144420205489,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1280.0,BCC_A2,0.38708555796801114,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1290.0,LIQUID,0.643526614611936,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1290.0,BCC_A2,0.35647338539481366,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1300.0,LIQUID,0.6749008191979681,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1300.0,BCC_A2,0.32509918079617517,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1310.0,LIQUID,0.7071223653365427,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1310.0,BCC_A2,0.292877634692694,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1320.0,LIQUID,0.7402746471631297,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1320.0,BCC_A2,0.2597253528491713,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1330.0,LIQUID,0.7744385819950111,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1330.0,BCC_A2,0.22556141797137982,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1340.0,LIQUID,0.8096926280186465,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1340.0,BCC_A2,0.19030737197537995,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1350.0,LIQUID,0.8461134595664741,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1350.0,BCC_A2,0.1538865404136967,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1360.0,LIQUID,1.0000000000024922,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1370.0,LIQUID,1.0000000000456015,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1380.0,LIQUID,0.9999999999771273,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1390.0,LIQUID,1.0000000000396976,1140.0
mc_fe,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1400.0,LIQUID,0.999999999981874,1140.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1000.0,BCC_A2,0.9851471616371157,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1000.0,K_CARB,0.014852838411144174,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1010.0,LIQUID,0.0043641259242157065,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1010.0,BCC_A2,0.9818020236048388,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1010.0,K_CARB,0.013833850753128348,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1020.0,LIQUID,0.06512931624752344,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1020.0,BCC_A2,0.9283227260420748,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1020.0,K_CARB,0.006547957691791854,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1030.0,LIQUID,0.11705764957301316,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1030.0,BCC_A2,0.8829423504592823,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1040.0,LIQUID,0.1427517804256444,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1040.0,BCC_A2,0.8572482195722976,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1050.0,LIQUID,0.17018410908915368,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1050.0,BCC_A2,0.8298158909005888,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1060.0,LIQUID,0.19867007474073062,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1060.0,BCC_A2,0.8013299252615059,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1070.0,BCC_A2,0.7723661328673141,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1070.0,LIQUID,0.2276338671263109,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1080.0,BCC_A2,0.7433607391813749,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1080.0,LIQUID,0.25663926082533633,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1090.0,BCC_A2,0.7146181904296317,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1090.0,LIQUID,0.28538180957311243,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1100.0,BCC_A2,0.6863346692977796,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1100.0,LIQUID,0.31366533070290004,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1110.0,BCC_A2,0.6586238475369608,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1110.0,LIQUID,0.3413761524602347,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1120.0,LIQUID,0.3684607549355259,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1120.0,BCC_A2,0.6315392450608721,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1130.0,LIQUID,0.3949082072189011,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1130.0,BCC_A2,0.6050917927604729,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1140.0,LIQUID,0.42073706008362594,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1140.0,BCC_A2,0.5792629399077467,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1150.0,LIQUID,0.4459858445866279,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1150.0,BCC_A2,0.5540141554241438,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1160.0,LIQUID,0.47070631586893785,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1160.0,BCC_A2,0.5292936841228344,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1170.0,LIQUID,0.4949587229833987,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1170.0,BCC_A2,0.5050412770072478,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1180.0,LIQUID,0.5188085579555248,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1180.0,BCC_A2,0.4811914420344643,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1190.0,LIQUID,0.542324372139377,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1190.0,BCC_A2,0.45767562785167004,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1200.0,LIQUID,0.5655763679958677,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1200.0,BCC_A2,0.43442363201866974,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1210.0,LIQUID,0.5886355478100808,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1210.0,BCC_A2,0.4113644521867536,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1220.0,LIQUID,0.6115732720503326,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1220.0,BCC_A2,0.38842672795417343,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1230.0,LIQUID,0.6344611128960475,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1230.0,BCC_A2,0.36553888710942734,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1240.0,LIQUID,0.879695712574291,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1240.0,FCC_A1,0.12030428742489904,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1250.0,LIQUID,0.9144752577504222,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1250.0,FCC_A1,0.08552474225342066,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1260.0,LIQUID,0.9499950176473495,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1260.0,FCC_A1,0.05000498234814702,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1270.0,LIQUID,0.9862889150567254,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1270.0,FCC_A1,0.013711084948654783,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1280.0,LIQUID,1.0000000000201226,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1290.0,LIQUID,1.000000000029097,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1300.0,LIQUID,0.999999999978565,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1310.0,LIQUID,0.9999999999936661,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1320.0,LIQUID,0.9999999999961565,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1330.0,LIQUID,1.0000000000077074,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1340.0,LIQUID,0.9999999999889275,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1350.0,LIQUID,0.9999999999747755,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1360.0,LIQUID,1.0000000000189369,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1370.0,LIQUID,0.99999999999254,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1380.0,LIQUID,1.0000000000128026,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1390.0,LIQUID,1.0000000000824747,1030.0
mc_fe,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1400.0,LIQUID,1.000000000016485,1030.0
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1000.0,FCC_A1,0.5478160776961032,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1000.0,BCC_A2,0.4521839223123774,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1010.0,FCC_A1,0.5493386109340171,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1010.0,BCC_A2,0.4506613890629785,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1020.0,FCC_A1,0.5506758352326003,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1020.0,BCC_A2,0.4493241647631956,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1030.0,FCC_A1,0.5518229033097294,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1030.0,BCC_A2,0.4481770967137599,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1040.0,FCC_A1,0.5527748109315017,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1040.0,BCC_A2,0.4472251890919374,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1050.0,FCC_A1,0.5535263966011662,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1050.0,BCC_A2,0.4464736033964236,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1060.0,FCC_A1,0.5540723420194755,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1060.0,BCC_A2,0.44592765800374545,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1070.0,FCC_A1,0.5544071719008031,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1070.0,BCC_A2,0.4455928280914045,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1080.0,FCC_A1,0.5545252531630482,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1080.0,BCC_A2,0.44547474683673727,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1090.0,FCC_A1,0.5544207941883345,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1090.0,BCC_A2,0.44557920580024196,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1100.0,FCC_A1,0.5540878432070553,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1100.0,BCC_A2,0.44591215679497803,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1110.0,FCC_A1,0.5535202866756527,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1110.0,BCC_A2,0.44647971333092545,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1120.0,FCC_A1,0.5527118470113557,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1120.0,BCC_A2,0.4472881529997327,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1130.0,FCC_A1,0.5516560795502486,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1130.0,BCC_A2,0.44834392046461774,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1140.0,FCC_A1,0.5503463694675398,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1140.0,BCC_A2,0.4496536305366851,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1150.0,FCC_A1,0.5487759274824717,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1150.0,BCC_A2,0.451224072528619,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1160.0,FCC_A1,0.5469377849653991,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1160.0,BCC_A2,0.4530622150309933,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1170.0,FCC_A1,0.5448247885686955,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1170.0,BCC_A2,0.45517521142389233,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1180.0,FCC_A1,0.542429593009025,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1180.0,BCC_A2,0.45757040701366586,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1190.0,FCC_A1,1.0000000000066034,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1200.0,FCC_A1,1.0000000000053504,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1210.0,FCC_A1,1.000000000004128,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1220.0,FCC_A1,0.9999999999964936,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1230.0,FCC_A1,0.9988243987433804,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1230.0,LIQUID,0.0011756012257745255,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1240.0,LIQUID,0.05913271745136647,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1240.0,FCC_A1,0.9408672825432819,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1250.0,LIQUID,0.11924055759729774,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1250.0,FCC_A1,0.8807594423787453,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1260.0,LIQUID,0.18193279692986425,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1260.0,FCC_A1,0.8180672030229897,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1270.0,FCC_A1,0.75227605734697,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1270.0,LIQUID,0.2477239426211498,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1280.0,LIQUID,0.3172319816748818,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1280.0,FCC_A1,0.6827680183511176,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1290.0,LIQUID,0.3911194686066734,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1290.0,FCC_A1,0.6088805313417591,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1300.0,LIQUID,0.470004355457405,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1300.0,FCC_A1,0.5299956444490352,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1310.0,LIQUID,0.554327704338841,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1310.0,FCC_A1,0.44567229566916866,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1320.0,LIQUID,0.6441915583023878,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1320.0,FCC_A1,0.35580844167852843,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1330.0,LIQUID,0.7392079196717593,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1330.0,FCC_A1,0.2607920803017025,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1340.0,LIQUID,0.8384264606343739,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1340.0,FCC_A1,0.16157353941322855,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1350.0,LIQUID,0.9404072391894557,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1350.0,FCC_A1,0.05959276078522431,
mc_fe,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1360.0,LIQUID,0.9999999999890081,
